itemId,postalCode,location
224045256301,E177BP,United Kingdom
233619110578,IG75NR,United Kingdom
372335300286,SL68BT,United Kingdom
203021295012,KY25PN,United Kingdom
203021297049,KY25PN,United Kingdom
352971447647,N79**,United Kingdom
203021299863,KY25PN,United Kingdom
254512375746,SL68BT,United Kingdom
372953068997,SL68BT,United Kingdom
372953069116,SL68BT,United Kingdom
333644656345,SW178UE,United Kingdom
224071474290,BN15NJ,United Kingdom
310200807505,,United Kingdom
203021380110,KY25PN,United Kingdom
153998339711,NR50UN,United Kingdom
183774412871,HG13EF,United Kingdom
203021400832,KY25PN,United Kingdom
203021401651,KY25PN,United Kingdom
203021404955,KY25PN,United Kingdom
203021415638,KY25PN,United Kingdom
392865471814,BR15HS,United Kingdom
264788478758,FY14LN,United Kingdom
143501752169,NN188HY,United Kingdom
203021468009,KY25PN,United Kingdom
203021470292,KY25PN,United Kingdom
203021475410,KY25PN,United Kingdom
203021479506,KY25PN,United Kingdom
254646972150,WF62RY,United Kingdom
254199971159,SL68BT,United Kingdom
363039804133,KT198HG,United Kingdom
293642469331,SE135AP,United Kingdom
224045710507,E177BP,United Kingdom
253871865571,,United Kingdom
372436953546,,United Kingdom
253871865586,,United Kingdom
253871865615,,United Kingdom
392727113994,BT744DB,United Kingdom
274421572764,NP234JZ,United Kingdom
124252067468,CT95QS,United Kingdom
253096908806,SL68BT,United Kingdom
372045617170,SL68BT,United Kingdom
253096909228,SL68BT,United Kingdom
372628068799,SL68BT,United Kingdom
313140701035,CV345YY,United Kingdom
133460019417,HP108DW,United Kingdom
372502747288,SL68BT,United Kingdom
173934176629,PO80DB,United Kingdom
173934177375,PO80DB,United Kingdom
224072318470,BN411LE,United Kingdom
224072319359,GU307NJ,United Kingdom
274398108380,NW25PN,United Kingdom
372568534116,SL68BT,United Kingdom
333650416484,CF35SP,United Kingdom
184357209312,DA11PP,United Kingdom
